Pays;Lon;Lat;Globocan;Flags;;;
Kuwait;47.0;29.5;Kuwait;Koweït;;;
Kyrgyzstan;75.0;41.0;Kyrgyzstan;Kirghizistan;;;
Laos;103.0;18.0;Lao People's Democratic Republic;Laos;;;
Latvia;25.0;56.0;Latvia;Lettonie;;;
Lebanon;35.0;33.0;Lebanon;Liban;;;
Lesotho;28.0;-29.5;Lesotho;Lesotho;;;
Liberia;-10.0;6.0;Liberia;Liberia;;;
Libya;17.0;28.0;Libya;Libye;;;
Liechtenstein;9.0;47.0;;Liechtenstein;;;
Lithuania;24.0;55.0;Lithuania;Lituanie;;;
Luxembourg;6.1;49.8;Luxembourg;Luxembourg;;;
Madagascar;46.0;-20.0;Madagascar;Madagascar;;;
Malawi;34.0;-13.0;Malawi;Malawi;;;
Malaysia;101.0;4.0;Malaysia;Malaisie;;;
Maldives;73.0;3.0;Maldives;Maldives;;;
Mali;-4.0;17.0;Mali;Mali;;;
Malta;14.4;35.9;Malta;Malte;;;
Marshall Islands;171.0;8.0;;Iles Marshall;;;
Mauritania;-10.0;20.0;Mauritania;Mauritanie;;;
Mauritius;57.5;-20.3;Mauritius;Maurice;;;
Mexico;-102.0;23.0;Mexico;Mexique;;;
Micronesia;158.0;6.0;;Micronésie;;;
Moldova;28.0;47.0;Moldova;Moldavie;;;
Monaco;7.4;43.7;;Monaco;;;
Mongolia;103.0;46.0;Mongolia;Mongolie;;;
Montenegro;19.0;42.0;Montenegro;Monténégro;;;
Morocco;-5.0;32.0;Morocco;Maroc;;;
Mozambique;35.0;-18.0;Mozambique;Mozambique;;;
Myanmar;96.0;22.0;Myanmar;Myanmar;;;
Namibia;17.0;-22.0;Namibia;Namibie;;;
Nauru;166.0;-0.5;;Nauru;;;
Nepal;84.0;28.0;Nepal;Nepal;;;
Netherlands;5.0;52.0;The Netherlands;Pays-Bas;;;
New Zealand;174.0;-41.0;New Zealand;Nouvelle-Zélande;;;
Nicaragua;-85.0;13.0;Nicaragua;Nicaragua;;;
Niger;8.0;16.0;Niger;Niger;;;
Nigeria;8.0;9.0;Nigeria;Nigeria;;;
North Macedonia;21.0;41.0;North Macedonia;Macédoine du Nord;;;
Norway;10.0;62.0;Norway;Norvège;;;
Oman;57.0;21.0;Oman;Oman;;;
Pakistan;70.0;30.0;Pakistan;Pakistan;;;
Palau;134.0;7.0;;Palau;;;
Panama;-80.0;9.0;Panama;Panama;;;
Papua New Guinea;147.0;-6.0;Papua New Guinea;Papouasie-Nouvelle -Guinée;;;
Paraguay;-58.0;-23.0;Paraguay;Paraguay;;;
Peru;-76.0;-10.0;Peru;Pérou;;;
Philippines;122.0;13.5;Philippines;Philippines;;;
Poland;20.0;52.0;Poland;Pologne;;;
Portugal;-8.0;39.5;Portugal;Portugal;;;
Qatar;51.2;25.3;Qatar;Qatar;;;
Romania;25.0;46.0;Romania;Roumanie;;;
Russia;100.0;60.0;Russian Federation;Russie;;;
Rwanda;30.0;-2.0;Rwanda;Rwanda;;;
Saint Kitts and Nevis;-62.7;17.3;;Saint-Christophe-et-Niévès;;;
Saint Lucia;-61.0;13.9;Saint Lucia;Sainte-Lucie;;;
Saint Vincent and the Grenadines;-61.2;13.2;;Saint-Vincent-et-les Grenadines;;;
Samoa;-172.0;-13.5;Samoa;Samoa;;;
San Marino;12.5;43.9;;Saint-Marin;;;
Sao Tome and Principe;6.6;0.3;Sao Tome and Principe;São Tomé-et-Principe;;;
Saudi Arabia;45.0;25.0;Saudi Arabia;Arabie saoudite;;;
Senegal;-14.0;14.0;Senegal;Senegal;;;
Serbia;21.0;44.0;Serbia;Serbie;;;
Seychelles;55.5;-4.7;;Seychelles;;;
Sierra Leone;-11.0;8.0;Sierra Leone;Sierra Leone;;;
Singapore;103.8;1.3;Singapore;Singapour;;;
Slovakia;19.5;48.7;Slovakia;Slovaquie;;;
Slovenia;15.5;46.0;Slovenia;Slovenie;;;
Solomon Islands;160.0;-8.0;Solomon Islands;Iles Salomon;;;
Somalia;48.0;5.0;Somalia;Somalie;;;
South Africa;24.0;-29.0;South Africa;Afrique du Sud;;;
South Sudan;31.0;7.0;South Sudan;Soudan du Sud;;;
Spain;-4.0;40.0;Spain;Espagne;;;
Sri Lanka;81.0;7.0;Sri Lanka;Sri Lanka;;;
Sudan;30.0;15.0;Sudan;Soudan;;;
Suriname;-56.0;4.0;Suriname;Suriname;;;
Sweden;15.0;62.0;Sweden;Suede;;;
Switzerland;8.2;46.8;Switzerland;Suisse;;;
Syria;38.0;34.0;Syrian Arab Republic;Syrie;;;
Tajikistan;71.0;39.0;Tajikistan;Tadjikistan;;;
Tanzania;35.0;-6.0;Tanzania, United Republic of;Tanzanie;;;
Thailand;101.0;15.0;Thailand;Taïlande;;;
Timor-Leste;125.0;-8.5;Timor-Leste;Timor oriental;;;
Togo;1.0;8.0;Togo;Togo;;;
Tonga;-175.0;-20.0;;Tonga;;;
Trinidad and Tobago;-61.0;10.5;Trinidad and Tobago;Trinite-et-Tobago;;;
Tunisia;9.0;34.0;Tunisia;Tunisie;;;
Turkey;35.0;39.0;TÃ¼rkiye;Turquie;;;
Turkmenistan;60.0;40.0;Turkmenistan;Turkmenistan;;;
Tuvalu;179.0;-8.0;;Tuvalu;;;
Uganda;32.0;1.0;Uganda;Ouganda;;;
Ukraine;32.0;49.0;Ukraine;Ukraine;;;
United Arab Emirates;54.0;24.0;United Arab Emirates;Emirats arabes unis;;;
United Kingdom;-3.0;55.0;United Kingdom;Royaume-Uni;;;
United States of America;-97.0;38.0;United States of America;Etats-Unis;;;
Uruguay;-56.0;-33.0;Uruguay;Uruguay;;;
Uzbekistan;64.0;41.0;Uzbekistan;Ouzbekistan;;;
Vanuatu;167.0;-16.0;Vanuatu;Vanuatu;;;
Vatican City;12.5;41.9;;Vatican;;;
Venezuela;-66.0;8.0;Venezuela;Venezuela;;;
Vietnam;107.0;16.0;Viet Nam;Viet Nam;;;
Yemen;48.0;15.0;Yemen;Yemen;;;
Zambia;28.0;-15.0;Zambia;Zambie;;;
Zimbabwe;30.0;-20.0;Zimbabwe;Zimbabwe;;;
Puerto Rico;-66.0;18.2;Puerto Rico;Porto Rico;;;
Gaza Strip and West Bank;34.5;31.5;Gaza Strip and West Bank;Gaza Strip and West Bank;;;
Guam;144.8;13.4;Guam;Guam;;;
French Polynesia;-143.9;-17.8;French Polynesia;French Polynesia;;;
France, La Reunion;55.5;-21.1;France, La RÃ©union;France, La Reunion;;;
France, Martinique;-61.1;14.6;France, Martinique;France, Martinique;;;
France, Guadeloupe;-61.3;16.2;France, Guadeloupe;Guadeloupe;;;
French Guyana;-53.1;4.9;French Guyana;French Guyana;;;
New Caledonia;166.5;-22.3;New Caledonia;Nouvelle-Calédonie;;;
