age_slot,country,gender_slug,phototype_slug,protect,expo,count,protect_percent,expo_percent
20-39,Brazil,male,iii_iv,73,223,495,14.747474747474747,45.05050505050505
20-39,Brazil,male,i_ii,73,152,312,23.397435897435898,48.717948717948715
20-39,Brazil,male,v_vi,20,57,139,14.388489208633093,41.007194244604314
20-39,Brazil,female,iii_iv,100,202,562,17.793594306049823,35.94306049822064
20-39,Brazil,female,i_ii,74,144,371,19.946091644204852,38.81401617250674
20-39,Brazil,female,v_vi,19,43,117,16.23931623931624,36.75213675213676
20-39,United States of America,male,iii_iv,39,215,341,11.436950146627565,63.049853372434015
20-39,United States of America,male,i_ii,55,263,475,11.578947368421053,55.368421052631575
20-39,United States of America,male,v_vi,16,119,174,9.195402298850574,68.39080459770115
20-39,United States of America,female,iii_iv,38,199,323,11.76470588235294,61.60990712074303
20-39,United States of America,female,i_ii,107,340,577,18.544194107452338,58.925476603119584
20-39,United States of America,female,v_vi,12,53,104,11.538461538461538,50.96153846153846
20-39,Spain,male,iii_iv,39,164,316,12.341772151898734,51.89873417721519
20-39,Spain,male,i_ii,58,177,360,16.11111111111111,49.166666666666664
20-39,Spain,male,v_vi,8,25,58,13.793103448275861,43.103448275862064
20-39,Spain,female,iii_iv,93,188,339,27.43362831858407,55.45722713864307
20-39,Spain,female,i_ii,90,187,402,22.388059701492537,46.517412935323385
20-39,Spain,female,v_vi,3,11,34,8.823529411764707,32.35294117647059
20-39,South Africa,male,iii_iv,9,86,124,7.258064516129033,69.35483870967742
20-39,South Africa,male,i_ii,6,20,34,17.647058823529413,58.82352941176471
20-39,South Africa,male,v_vi,12,84,123,9.75609756097561,68.29268292682927
20-39,South Africa,female,iii_iv,20,94,155,12.903225806451612,60.64516129032258
20-39,South Africa,female,i_ii,6,28,53,11.320754716981133,52.83018867924528
20-39,South Africa,female,v_vi,10,42,78,12.82051282051282,53.84615384615385
20-39,Kenya,male,iii_iv,0,30,42,0.0,71.42857142857143
20-39,Kenya,male,i_ii,1,5,13,7.6923076923076925,38.46153846153847
20-39,Kenya,male,v_vi,6,87,131,4.580152671755725,66.41221374045801
20-39,Kenya,female,iii_iv,7,51,65,10.76923076923077,78.46153846153847
20-39,Kenya,female,i_ii,2,4,5,40.0,80.0
20-39,Kenya,female,v_vi,9,76,119,7.563025210084033,63.86554621848739
20-39,United Arab Emirates,male,iii_iv,13,73,158,8.227848101265822,46.20253164556962
20-39,United Arab Emirates,male,i_ii,28,82,160,17.5,51.24999999999999
20-39,United Arab Emirates,male,v_vi,8,22,43,18.6046511627907,51.162790697674424
20-39,United Arab Emirates,female,iii_iv,14,41,71,19.718309859154928,57.74647887323944
20-39,United Arab Emirates,female,i_ii,19,37,95,20.0,38.94736842105263
20-39,United Arab Emirates,female,v_vi,0,1,5,0.0,20.0
20-39,Portugal,male,iii_iv,12,46,97,12.371134020618557,47.42268041237113
20-39,Portugal,male,i_ii,7,23,63,11.11111111111111,36.507936507936506
20-39,Portugal,male,v_vi,1,3,10,10.0,30.0
20-39,Portugal,female,iii_iv,18,36,93,19.35483870967742,38.70967741935484
20-39,Portugal,female,i_ii,7,31,91,7.6923076923076925,34.065934065934066
20-39,Portugal,female,v_vi,2,5,9,22.22222222222222,55.55555555555556
20-39,Senegal,male,iii_iv,1,10,19,5.263157894736842,52.63157894736842
20-39,Senegal,male,i_ii,1,3,7,14.285714285714285,42.857142857142854
20-39,Senegal,male,v_vi,3,37,73,4.10958904109589,50.68493150684932
20-39,Senegal,female,iii_iv,1,8,22,4.545454545454546,36.36363636363637
20-39,Senegal,female,i_ii,1,3,6,16.666666666666664,50.0
20-39,Senegal,female,v_vi,1,43,84,1.1904761904761905,51.19047619047619
40-59,India,male,iii_iv,17,141,249,6.827309236947792,56.62650602409639
40-59,India,male,i_ii,23,71,153,15.032679738562091,46.40522875816993
40-59,India,male,v_vi,6,25,58,10.344827586206897,43.103448275862064
40-59,India,female,iii_iv,33,115,206,16.019417475728158,55.8252427184466
40-59,India,female,i_ii,51,93,171,29.82456140350877,54.385964912280706
40-59,India,female,v_vi,6,13,29,20.689655172413794,44.827586206896555
40-59,"Korea, South",male,iii_iv,13,270,362,3.591160220994475,74.58563535911603
40-59,"Korea, South",male,i_ii,12,104,174,6.896551724137931,59.77011494252874
40-59,"Korea, South",male,v_vi,2,14,20,10.0,70.0
40-59,"Korea, South",female,iii_iv,23,221,337,6.824925816023739,65.57863501483679
40-59,"Korea, South",female,i_ii,13,106,175,7.428571428571429,60.57142857142858
40-59,"Korea, South",female,v_vi,1,15,22,4.545454545454546,68.18181818181817
40-59,Australia,male,iii_iv,9,72,122,7.377049180327869,59.01639344262295
40-59,Australia,male,i_ii,20,73,150,13.333333333333334,48.66666666666667
40-59,Australia,male,v_vi,1,10,15,6.666666666666667,66.66666666666666
40-59,Australia,female,iii_iv,19,60,128,14.84375,46.875
40-59,Australia,female,i_ii,31,93,193,16.06217616580311,48.18652849740933
40-59,Australia,female,v_vi,0,0,10,0.0,0.0
40-59,China,male,iii_iv,35,207,575,6.086956521739131,36.0
40-59,China,male,i_ii,21,82,208,10.096153846153847,39.42307692307692
40-59,China,male,v_vi,8,60,151,5.298013245033113,39.735099337748345
40-59,China,female,iii_iv,39,149,516,7.55813953488372,28.875968992248062
40-59,China,female,i_ii,38,90,286,13.286713286713287,31.46853146853147
40-59,China,female,v_vi,2,19,75,2.666666666666667,25.333333333333336
40-59,Italy,male,iii_iv,59,226,440,13.40909090909091,51.36363636363637
40-59,Italy,male,i_ii,57,172,373,15.281501340482572,46.11260053619303
40-59,Italy,male,v_vi,2,8,19,10.526315789473683,42.10526315789473
40-59,Italy,female,iii_iv,79,149,340,23.235294117647058,43.8235294117647
40-59,Italy,female,i_ii,94,159,494,19.02834008097166,32.18623481781376
40-59,Italy,female,v_vi,2,5,19,10.526315789473683,26.31578947368421
40-59,Denmark,male,iii_iv,4,32,48,8.333333333333332,66.66666666666666
40-59,Denmark,male,i_ii,11,62,113,9.734513274336283,54.86725663716814
40-59,Denmark,male,v_vi,1,4,6,16.666666666666664,66.66666666666666
40-59,Denmark,female,iii_iv,7,29,46,15.217391304347828,63.04347826086957
40-59,Denmark,female,i_ii,23,75,126,18.253968253968253,59.523809523809526
40-59,Denmark,female,v_vi,0,1,5,0.0,20.0
40-59,Poland,male,iii_iv,13,84,207,6.280193236714976,40.57971014492754
40-59,Poland,male,i_ii,19,91,215,8.837209302325581,42.32558139534884
40-59,Poland,male,v_vi,0,3,10,0.0,30.0
40-59,Poland,female,iii_iv,22,70,188,11.702127659574469,37.234042553191486
40-59,Poland,female,i_ii,26,86,243,10.699588477366255,35.390946502057616
40-59,Poland,female,v_vi,1,3,8,12.5,37.5
40-59,Canada,male,iii_iv,19,114,198,9.595959595959595,57.57575757575758
40-59,Canada,male,i_ii,22,106,218,10.091743119266056,48.62385321100918
40-59,Canada,male,v_vi,2,11,24,8.333333333333332,45.83333333333333
40-59,Canada,female,iii_iv,23,72,161,14.285714285714285,44.72049689440994
40-59,Canada,female,i_ii,38,128,255,14.901960784313726,50.19607843137255
40-59,Canada,female,v_vi,2,9,15,13.333333333333334,60.0
40-59,Mexico,male,iii_iv,18,148,231,7.792207792207792,64.06926406926407
40-59,Mexico,male,i_ii,13,55,115,11.304347826086957,47.82608695652174
40-59,Mexico,male,v_vi,6,26,39,15.384615384615385,66.66666666666666
40-59,Mexico,female,iii_iv,38,154,260,14.615384615384617,59.23076923076923
40-59,Mexico,female,i_ii,18,51,125,14.399999999999999,40.8
40-59,Mexico,female,v_vi,2,15,30,6.666666666666667,50.0
40-59,France,male,iii_iv,40,178,375,10.666666666666668,47.46666666666667
40-59,France,male,i_ii,28,106,287,9.75609756097561,36.933797909407666
40-59,France,male,v_vi,2,12,33,6.0606060606060606,36.36363636363637
40-59,France,female,iii_iv,52,114,303,17.16171617161716,37.62376237623762
40-59,France,female,i_ii,58,129,436,13.302752293577983,29.587155963302752
40-59,France,female,v_vi,1,9,18,5.555555555555555,50.0
40-59,Germany,male,iii_iv,24,147,294,8.16326530612245,50.0
40-59,Germany,male,i_ii,48,221,457,10.50328227571116,48.35886214442014
40-59,Germany,male,v_vi,2,7,13,15.384615384615385,53.84615384615385
40-59,Germany,female,iii_iv,35,117,213,16.431924882629108,54.929577464788736
40-59,Germany,female,i_ii,75,239,531,14.124293785310735,45.00941619585687
40-59,Germany,female,v_vi,0,4,9,0.0,44.44444444444444
40-59,Israel,male,iii_iv,7,45,92,7.608695652173914,48.91304347826087
40-59,Israel,male,i_ii,8,21,56,14.285714285714285,37.5
40-59,Israel,male,v_vi,4,10,13,30.76923076923077,76.92307692307693
40-59,Israel,female,iii_iv,7,39,81,8.641975308641975,48.148148148148145
40-59,Israel,female,i_ii,13,37,78,16.666666666666664,47.43589743589743
40-59,Israel,female,v_vi,3,5,10,30.0,50.0
40-59,Brazil,male,iii_iv,25,130,350,7.142857142857142,37.142857142857146
40-59,Brazil,male,i_ii,26,79,211,12.322274881516588,37.44075829383886
40-59,Brazil,male,v_vi,16,37,93,17.20430107526882,39.784946236559136
40-59,Brazil,female,iii_iv,68,135,374,18.181818181818183,36.096256684491976
40-59,Brazil,female,i_ii,41,76,239,17.154811715481173,31.799163179916317
40-59,Brazil,female,v_vi,7,18,63,11.11111111111111,28.57142857142857
40-59,United States of America,male,iii_iv,33,228,353,9.34844192634561,64.58923512747874
40-59,United States of America,male,i_ii,41,218,389,10.539845758354756,56.041131105398456
40-59,United States of America,male,v_vi,5,35,74,6.756756756756757,47.2972972972973
40-59,United States of America,female,iii_iv,39,178,308,12.662337662337661,57.7922077922078
40-59,United States of America,female,i_ii,73,279,542,13.468634686346864,51.476014760147606
40-59,United States of America,female,v_vi,4,26,60,6.666666666666667,43.333333333333336
40-59,Spain,male,iii_iv,59,214,414,14.251207729468598,51.690821256038646
40-59,Spain,male,i_ii,62,175,369,16.802168021680217,47.425474254742554
40-59,Spain,male,v_vi,10,30,50,20.0,60.0
40-59,Spain,female,iii_iv,100,178,403,24.81389578163772,44.168734491315135
40-59,Spain,female,i_ii,85,156,401,21.197007481296758,38.90274314214464
40-59,Spain,female,v_vi,5,12,32,15.625,37.5
40-59,South Africa,male,iii_iv,4,37,64,6.25,57.8125
40-59,South Africa,male,i_ii,4,19,29,13.793103448275861,65.51724137931035
40-59,South Africa,male,v_vi,4,26,37,10.81081081081081,70.27027027027027
40-59,South Africa,female,iii_iv,7,46,74,9.45945945945946,62.16216216216216
40-59,South Africa,female,i_ii,5,25,56,8.928571428571429,44.642857142857146
40-59,South Africa,female,v_vi,0,11,19,0.0,57.89473684210527
40-59,Kenya,male,iii_iv,0,6,10,0.0,60.0
40-59,Kenya,male,i_ii,0,0,0,0.0,0.0
40-59,Kenya,male,v_vi,1,23,29,3.4482758620689653,79.3103448275862
40-59,Kenya,female,iii_iv,2,9,19,10.526315789473683,47.368421052631575
40-59,Kenya,female,i_ii,0,1,2,0.0,50.0
40-59,Kenya,female,v_vi,0,16,26,0.0,61.53846153846154
40-59,United Arab Emirates,male,iii_iv,5,39,74,6.756756756756757,52.702702702702695
40-59,United Arab Emirates,male,i_ii,6,25,54,11.11111111111111,46.2962962962963
40-59,United Arab Emirates,male,v_vi,1,2,7,14.285714285714285,28.57142857142857
40-59,United Arab Emirates,female,iii_iv,8,18,31,25.806451612903224,58.06451612903226
40-59,United Arab Emirates,female,i_ii,6,11,25,24.0,44.0
40-59,United Arab Emirates,female,v_vi,2,2,2,100.0,100.0
40-59,Portugal,male,iii_iv,7,52,137,5.109489051094891,37.95620437956204
40-59,Portugal,male,i_ii,11,27,63,17.46031746031746,42.857142857142854
40-59,Portugal,male,v_vi,0,1,4,0.0,25.0
40-59,Portugal,female,iii_iv,14,44,110,12.727272727272727,40.0
40-59,Portugal,female,i_ii,15,28,106,14.150943396226415,26.41509433962264
40-59,Portugal,female,v_vi,0,1,2,0.0,50.0
40-59,Senegal,male,iii_iv,0,3,4,0.0,75.0
40-59,Senegal,male,i_ii,0,0,1,0.0,0.0
40-59,Senegal,male,v_vi,0,6,21,0.0,28.57142857142857
40-59,Senegal,female,iii_iv,0,3,5,0.0,60.0
40-59,Senegal,female,i_ii,0,0,1,0.0,0.0
40-59,Senegal,female,v_vi,0,9,18,0.0,50.0
60-85,India,male,iii_iv,9,39,84,10.714285714285714,46.42857142857143
60-85,India,male,i_ii,6,21,36,16.666666666666664,58.333333333333336
60-85,India,male,v_vi,3,6,14,21.428571428571427,42.857142857142854
60-85,India,female,iii_iv,7,16,37,18.91891891891892,43.24324324324324
60-85,India,female,i_ii,5,8,27,18.51851851851852,29.629629629629626
60-85,India,female,v_vi,2,3,5,40.0,60.0
60-85,"Korea, South",male,iii_iv,1,85,112,0.8928571428571428,75.89285714285714
60-85,"Korea, South",male,i_ii,2,29,45,4.444444444444445,64.44444444444444
60-85,"Korea, South",male,v_vi,1,8,8,12.5,100.0
60-85,"Korea, South",female,iii_iv,8,65,93,8.60215053763441,69.89247311827957
60-85,"Korea, South",female,i_ii,5,31,49,10.204081632653061,63.26530612244898
60-85,"Korea, South",female,v_vi,1,6,11,9.090909090909092,54.54545454545454
60-85,Australia,male,iii_iv,8,57,114,7.017543859649122,50.0
60-85,Australia,male,i_ii,13,52,91,14.285714285714285,57.14285714285714
60-85,Australia,male,v_vi,0,2,3,0.0,66.66666666666666
60-85,Australia,female,iii_iv,4,39,94,4.25531914893617,41.48936170212766
60-85,Australia,female,i_ii,14,48,111,12.612612612612612,43.24324324324324
60-85,Australia,female,v_vi,0,0,2,0.0,0.0
60-85,China,male,iii_iv,3,52,140,2.142857142857143,37.142857142857146
60-85,China,male,i_ii,2,22,50,4.0,44.0
60-85,China,male,v_vi,0,15,59,0.0,25.423728813559322
60-85,China,female,iii_iv,7,32,80,8.75,40.0
60-85,China,female,i_ii,7,13,53,13.20754716981132,24.528301886792452
60-85,China,female,v_vi,3,11,21,14.285714285714285,52.38095238095239
60-85,Italy,male,iii_iv,28,125,249,11.244979919678714,50.20080321285141
60-85,Italy,male,i_ii,27,75,164,16.463414634146343,45.73170731707317
60-85,Italy,male,v_vi,2,5,13,15.384615384615385,38.46153846153847
60-85,Italy,female,iii_iv,22,69,206,10.679611650485436,33.49514563106796
60-85,Italy,female,i_ii,30,70,244,12.295081967213115,28.688524590163933
60-85,Italy,female,v_vi,0,2,8,0.0,25.0
60-85,Denmark,male,iii_iv,6,28,44,13.636363636363635,63.63636363636363
60-85,Denmark,male,i_ii,2,23,58,3.4482758620689653,39.6551724137931
60-85,Denmark,male,v_vi,0,0,0,0.0,0.0
60-85,Denmark,female,iii_iv,4,24,37,10.81081081081081,64.86486486486487
60-85,Denmark,female,i_ii,11,43,71,15.492957746478872,60.56338028169014
60-85,Denmark,female,v_vi,0,0,1,0.0,0.0
60-85,Poland,male,iii_iv,6,42,120,5.0,35.0
60-85,Poland,male,i_ii,6,44,112,5.357142857142857,39.285714285714285
60-85,Poland,male,v_vi,1,3,8,12.5,37.5
60-85,Poland,female,iii_iv,11,44,130,8.461538461538462,33.84615384615385
60-85,Poland,female,i_ii,12,61,147,8.16326530612245,41.49659863945578
60-85,Poland,female,v_vi,0,1,3,0.0,33.33333333333333
60-85,Canada,male,iii_iv,13,93,160,8.125,58.12500000000001
60-85,Canada,male,i_ii,13,79,137,9.48905109489051,57.66423357664233
60-85,Canada,male,v_vi,0,3,6,0.0,50.0
60-85,Canada,female,iii_iv,16,51,108,14.814814814814813,47.22222222222222
60-85,Canada,female,i_ii,24,79,170,14.117647058823529,46.470588235294116
60-85,Canada,female,v_vi,0,0,3,0.0,0.0
60-85,Mexico,male,iii_iv,1,18,42,2.380952380952381,42.857142857142854
60-85,Mexico,male,i_ii,0,9,16,0.0,56.25
60-85,Mexico,male,v_vi,1,5,11,9.090909090909092,45.45454545454545
60-85,Mexico,female,iii_iv,5,17,41,12.195121951219512,41.46341463414634
60-85,Mexico,female,i_ii,3,7,20,15.0,35.0
60-85,Mexico,female,v_vi,0,2,3,0.0,66.66666666666666
60-85,France,male,iii_iv,14,100,269,5.204460966542751,37.174721189591075
60-85,France,male,i_ii,14,52,150,9.333333333333334,34.66666666666667
60-85,France,male,v_vi,1,9,20,5.0,45.0
60-85,France,female,iii_iv,23,58,220,10.454545454545453,26.36363636363636
60-85,France,female,i_ii,20,47,254,7.874015748031496,18.503937007874015
60-85,France,female,v_vi,0,2,10,0.0,20.0
60-85,Germany,male,iii_iv,18,125,212,8.49056603773585,58.9622641509434
60-85,Germany,male,i_ii,22,113,234,9.401709401709402,48.29059829059829
60-85,Germany,male,v_vi,0,9,12,0.0,75.0
60-85,Germany,female,iii_iv,27,89,180,15.0,49.44444444444444
60-85,Germany,female,i_ii,37,133,306,12.091503267973856,43.4640522875817
60-85,Germany,female,v_vi,0,2,6,0.0,33.33333333333333
60-85,Israel,male,iii_iv,2,17,39,5.128205128205128,43.58974358974359
60-85,Israel,male,i_ii,1,5,16,6.25,31.25
60-85,Israel,male,v_vi,0,3,8,0.0,37.5
60-85,Israel,female,iii_iv,5,17,38,13.157894736842104,44.73684210526316
60-85,Israel,female,i_ii,2,7,27,7.4074074074074066,25.925925925925924
60-85,Israel,female,v_vi,0,0,2,0.0,0.0
60-85,Brazil,male,iii_iv,11,43,140,7.857142857142857,30.714285714285715
60-85,Brazil,male,i_ii,4,16,69,5.797101449275362,23.18840579710145
60-85,Brazil,male,v_vi,1,8,35,2.857142857142857,22.857142857142858
60-85,Brazil,female,iii_iv,11,24,96,11.458333333333332,25.0
60-85,Brazil,female,i_ii,7,23,81,8.641975308641975,28.39506172839506
60-85,Brazil,female,v_vi,2,3,14,14.285714285714285,21.428571428571427
60-85,United States of America,male,iii_iv,12,177,273,4.395604395604396,64.83516483516483
60-85,United States of America,male,i_ii,25,140,238,10.504201680672269,58.82352941176471
60-85,United States of America,male,v_vi,2,14,25,8.0,56.00000000000001
60-85,United States of America,female,iii_iv,18,107,185,9.72972972972973,57.83783783783784
60-85,United States of America,female,i_ii,30,133,284,10.56338028169014,46.83098591549296
60-85,United States of America,female,v_vi,1,4,9,11.11111111111111,44.44444444444444
60-85,Spain,male,iii_iv,19,80,167,11.377245508982035,47.90419161676647
60-85,Spain,male,i_ii,21,57,124,16.93548387096774,45.96774193548387
60-85,Spain,male,v_vi,2,8,14,14.285714285714285,57.14285714285714
60-85,Spain,female,iii_iv,30,74,168,17.857142857142858,44.047619047619044
60-85,Spain,female,i_ii,38,69,178,21.34831460674157,38.764044943820224
60-85,Spain,female,v_vi,3,4,15,20.0,26.666666666666668
60-85,South Africa,male,iii_iv,1,13,15,6.666666666666667,86.66666666666667
60-85,South Africa,male,i_ii,2,9,16,12.5,56.25
60-85,South Africa,male,v_vi,0,6,7,0.0,85.71428571428571
60-85,South Africa,female,iii_iv,4,11,18,22.22222222222222,61.111111111111114
60-85,South Africa,female,i_ii,3,15,34,8.823529411764707,44.11764705882353
60-85,South Africa,female,v_vi,1,4,5,20.0,80.0
60-85,Kenya,male,iii_iv,0,0,2,0.0,0.0
60-85,Kenya,male,i_ii,0,0,0,0.0,0.0
60-85,Kenya,male,v_vi,0,0,1,0.0,0.0
60-85,Kenya,female,iii_iv,0,0,0,0.0,0.0
60-85,Kenya,female,i_ii,0,0,0,0.0,0.0
60-85,Kenya,female,v_vi,0,2,2,0.0,100.0
60-85,United Arab Emirates,male,iii_iv,0,2,5,0.0,40.0
60-85,United Arab Emirates,male,i_ii,0,0,2,0.0,0.0
60-85,United Arab Emirates,male,v_vi,0,0,0,0.0,0.0
60-85,United Arab Emirates,female,iii_iv,0,0,0,0.0,0.0
60-85,United Arab Emirates,female,i_ii,0,0,0,0.0,0.0
60-85,United Arab Emirates,female,v_vi,0,0,0,0.0,0.0
60-85,Portugal,male,iii_iv,4,19,55,7.2727272727272725,34.54545454545455
60-85,Portugal,male,i_ii,2,6,23,8.695652173913043,26.08695652173913
60-85,Portugal,male,v_vi,0,0,0,0.0,0.0
60-85,Portugal,female,iii_iv,5,9,49,10.204081632653061,18.367346938775512
60-85,Portugal,female,i_ii,3,6,34,8.823529411764707,17.647058823529413
60-85,Portugal,female,v_vi,0,1,2,0.0,50.0
60-85,Senegal,male,iii_iv,0,2,3,0.0,66.66666666666666
60-85,Senegal,male,i_ii,0,0,1,0.0,0.0
60-85,Senegal,male,v_vi,0,1,4,0.0,25.0
60-85,Senegal,female,iii_iv,0,1,1,0.0,100.0
60-85,Senegal,female,i_ii,0,0,0,0.0,0.0
60-85,Senegal,female,v_vi,0,0,0,0.0,0.0
0-19,India,male,iii_iv,9,37,63,14.285714285714285,58.730158730158735
0-19,India,male,i_ii,13,49,86,15.11627906976744,56.97674418604651
0-19,India,male,v_vi,5,13,21,23.809523809523807,61.904761904761905
0-19,India,female,iii_iv,10,46,60,16.666666666666664,76.66666666666667
0-19,India,female,i_ii,12,32,56,21.428571428571427,57.14285714285714
0-19,India,female,v_vi,2,5,6,33.33333333333333,83.33333333333334
0-19,"Korea, South",male,iii_iv,0,7,11,0.0,63.63636363636363
0-19,"Korea, South",male,i_ii,5,15,32,15.625,46.875
0-19,"Korea, South",male,v_vi,0,0,0,0.0,0.0
0-19,"Korea, South",female,iii_iv,3,20,25,12.0,80.0
0-19,"Korea, South",female,i_ii,1,14,20,5.0,70.0
0-19,"Korea, South",female,v_vi,0,0,0,0.0,0.0
0-19,Australia,male,iii_iv,6,21,32,18.75,65.625
0-19,Australia,male,i_ii,1,10,16,6.25,62.5
0-19,Australia,male,v_vi,1,2,2,50.0,100.0
0-19,Australia,female,iii_iv,8,22,30,26.666666666666668,73.33333333333333
0-19,Australia,female,i_ii,9,30,42,21.428571428571427,71.42857142857143
0-19,Australia,female,v_vi,0,3,4,0.0,75.0
0-19,China,male,iii_iv,4,41,83,4.819277108433735,49.39759036144578
0-19,China,male,i_ii,5,31,55,9.090909090909092,56.36363636363636
0-19,China,male,v_vi,0,4,6,0.0,66.66666666666666
0-19,China,female,iii_iv,9,36,76,11.842105263157894,47.368421052631575
0-19,China,female,i_ii,5,11,35,14.285714285714285,31.428571428571427
0-19,China,female,v_vi,1,2,2,50.0,100.0
0-19,Italy,male,iii_iv,4,18,32,12.5,56.25
0-19,Italy,male,i_ii,5,34,53,9.433962264150944,64.15094339622641
0-19,Italy,male,v_vi,0,2,5,0.0,40.0
0-19,Italy,female,iii_iv,3,8,13,23.076923076923077,61.53846153846154
0-19,Italy,female,i_ii,9,18,37,24.324324324324326,48.64864864864865
0-19,Italy,female,v_vi,0,0,1,0.0,0.0
